date,source,topic,content,content_length
2024-02-19,etnow,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 59500 is the next target. Current support levels are placed at 25. A breakout above 59550 will trigger further upside.,25
2024-02-20,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 59600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-02-20,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 59600 is the next target. Current support levels are placed at 24. A breakout above 59650 will trigger further upside.,25
2024-02-21,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 59700 is the next target. Current support levels are placed at 23. A breakout above 59750 will trigger further upside.,25
2024-02-21,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 performance on 59700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-02-21,financialexpress,Volatility spike to create buying opportunity,Nifty 50 gained 59700 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-02-22,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 performance on 59800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-02-22,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 gained 59800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-02-23,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 gained 59900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-02-23,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 59900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-02-23,moneycontrol,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 59900, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-02-26,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 50000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-02-26,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 50000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-02-27,mint,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 50100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-02-27,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 50100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-02-27,mint,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50100 is the next target. Current support levels are placed at 25. A breakout above 50150 will trigger further upside.,25
2024-02-28,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 50200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-02-28,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50200 is the next target. Current support levels are placed at 24. A breakout above 50250 will trigger further upside.,25
2024-02-29,bloomberg,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 50300 is the next target. Current support levels are placed at 23. A breakout above 50350 will trigger further upside.,25
2024-02-29,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 50300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-02-29,bloomberg,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50300 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-01,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 50400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-01,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-01,cnbc,Nifty 50 breaks above resistance level,Nifty 50 index opened 50400 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-04,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 50500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-04,etnow,Nifty 50 breaks above resistance level,Nifty 50 index opened 50500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-05,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 index opened 50600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-05,economictimeslive,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 50600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-05,economictimeslive,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 50600 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-06,financialexpress,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 50700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-06,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 50700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-07,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 50800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-07,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 50800 is the next target. Current support levels are placed at 24. A breakout above 50850 will trigger further upside.,25
2024-03-07,indiatodaybusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 50800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-08,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 50900 is the next target. Current support levels are placed at 23. A breakout above 50950 will trigger further upside.,25
2024-03-08,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 50900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-11,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 51000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-11,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 gained 51000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-11,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 51000 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-12,mint,Budget expectations support Nifty 50,Nifty 50 gained 51100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-12,mint,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 51100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-13,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 51200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-13,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 51200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-13,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 51200 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-14,bloomberg,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 51300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-14,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 51300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-15,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 51400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-15,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 51400 is the next target. Current support levels are placed at 24. A breakout above 51450 will trigger further upside.,25
2024-03-15,cnbc,Nifty 50 retest of support levels likely,Nifty 50 performance on 51400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-18,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 51500 is the next target. Current support levels are placed at 23. A breakout above 51550 will trigger further upside.,25
2024-03-18,etnow,Nifty 50 retest of support levels likely,Nifty 50 performance on 51500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-19,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 performance on 51600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-19,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 51600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-19,economictimeslive,Nifty 50 technical setup looks bullish,Nifty 50 index opened 51600 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-20,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 51700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-20,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 index opened 51700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-21,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 index opened 51800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-21,indiatodaybusiness,Volatility spike to create buying opportunity,"The Nifty 50 closed at 51800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-21,indiatodaybusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 51800 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-22,moneycontrol,Volatility spike to create buying opportunity,"The Nifty 50 closed at 51900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-22,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 51900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-25,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 52000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-03-25,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 52000 is the next target. Current support levels are placed at 24. A breakout above 52050 will trigger further upside.,25
2024-03-25,timesnowbusiness,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 52000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-26,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 52100 is the next target. Current support levels are placed at 23. A breakout above 52150 will trigger further upside.,25
2024-03-26,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 52100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-27,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 performance on 52200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-03-27,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 gained 52200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-27,ndtvprofit,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52200 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-28,bloomberg,Nifty 50 to open on a flat note,Nifty 50 gained 52300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-03-28,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-29,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 index opened 52400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-03-29,cnbc,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 52400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-03-29,cnbc,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52400 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-01,etnow,IT stocks weigh on Nifty 50 rally,"The Nifty 50 closed at 52500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-01,etnow,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-01,etnow,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 52500 is the next target. Current support levels are placed at 25. A breakout above 52550 will trigger further upside.,25
2024-04-02,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 faced profit booking at 52600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-02,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 52600 is the next target. Current support levels are placed at 24. A breakout above 52650 will trigger further upside.,25
2024-04-03,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 technical analysis suggests 52700 is the next target. Current support levels are placed at 23. A breakout above 52750 will trigger further upside.,25
2024-04-03,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 52700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-03,financialexpress,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 52700 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-04,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 performance on 52800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-04,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 52800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-05,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 gained 52900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-05,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 52900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-05,moneycontrol,Budget expectations support Nifty 50,"The Nifty 50 closed at 52900, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-08,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 index opened 53000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-08,timesnowbusiness,Budget expectations support Nifty 50,"The Nifty 50 closed at 53000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-09,mint,Budget expectations support Nifty 50,"The Nifty 50 closed at 53100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-09,mint,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 53100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-09,mint,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 53100 is the next target. Current support levels are placed at 25. A breakout above 53150 will trigger further upside.,25
2024-04-10,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 faced profit booking at 53200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-10,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 53200 is the next target. Current support levels are placed at 24. A breakout above 53250 will trigger further upside.,25
2024-04-11,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 technical analysis suggests 53300 is the next target. Current support levels are placed at 23. A breakout above 53350 will trigger further upside.,25
2024-04-11,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 53300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-11,bloomberg,Foreign inflows strengthen Nifty 50,Nifty 50 gained 53300 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-12,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 performance on 53400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-12,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 gained 53400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-15,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 gained 53500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-15,etnow,Nifty 50 retest of support levels likely,Nifty 50 index opened 53500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-15,etnow,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 53500, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-16,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 index opened 53600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-16,economictimeslive,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 53600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-17,financialexpress,Market breadth strong as Nifty 50 rallies,"The Nifty 50 closed at 53700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-17,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 53700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-17,financialexpress,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 53700 is the next target. Current support levels are placed at 25. A breakout above 53750 will trigger further upside.,25
2024-04-18,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 faced profit booking at 53800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-18,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 53800 is the next target. Current support levels are placed at 24. A breakout above 53850 will trigger further upside.,25
2024-04-19,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 technical analysis suggests 53900 is the next target. Current support levels are placed at 23. A breakout above 53950 will trigger further upside.,25
2024-04-19,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 53900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-19,moneycontrol,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 53900 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-22,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 performance on 54000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-22,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 54000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-23,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 gained 54100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-23,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 54100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-23,mint,Nifty 50 to open on a flat note,"The Nifty 50 closed at 54100, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-24,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 index opened 54200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-04-24,ndtvprofit,Nifty 50 to open on a flat note,"The Nifty 50 closed at 54200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-25,bloomberg,Nifty 50 to open on a flat note,"The Nifty 50 closed at 54300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-04-25,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 54300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-25,bloomberg,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 54300 is the next target. Current support levels are placed at 25. A breakout above 54350 will trigger further upside.,25
2024-04-26,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 faced profit booking at 54400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-04-26,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 54400 is the next target. Current support levels are placed at 24. A breakout above 54450 will trigger further upside.,25
2024-04-29,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 technical analysis suggests 54500 is the next target. Current support levels are placed at 23. A breakout above 54550 will trigger further upside.,25
2024-04-29,etnow,Nifty 50 breaks above resistance level,Nifty 50 performance on 54500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-29,etnow,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 54500 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-04-30,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 performance on 54600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-04-30,economictimeslive,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 54600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-01,financialexpress,Fed rate hike fuels Nifty 50 selloff,Nifty 50 gained 54700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-01,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 54700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-01,financialexpress,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 54700, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-02,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 index opened 54800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-02,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 54800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-03,moneycontrol,Corporate earnings boost Nifty 50 sentiment,"The Nifty 50 closed at 54900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-03,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 54900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-03,moneycontrol,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 54900 is the next target. Current support levels are placed at 25. A breakout above 54950 will trigger further upside.,25
2024-05-06,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 faced profit booking at 55000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-06,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 55000 is the next target. Current support levels are placed at 24. A breakout above 55050 will trigger further upside.,25
2024-05-07,mint,Budget expectations support Nifty 50,Nifty 50 technical analysis suggests 55100 is the next target. Current support levels are placed at 23. A breakout above 55150 will trigger further upside.,25
2024-05-07,mint,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 55100 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-07,mint,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 55100 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-08,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 performance on 55200 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-08,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 55200 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-09,bloomberg,"Oil prices surge, pushing Nifty 50 higher",Nifty 50 gained 55300 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-09,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 55300 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-09,bloomberg,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 55300, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-10,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 index opened 55400 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-10,cnbc,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 55400, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-13,etnow,Foreign inflows strengthen Nifty 50,"The Nifty 50 closed at 55500, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-13,etnow,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 55500 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-13,etnow,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 55500 is the next target. Current support levels are placed at 25. A breakout above 55550 will trigger further upside.,25
2024-05-14,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 faced profit booking at 55600 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-14,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 55600 is the next target. Current support levels are placed at 24. A breakout above 55650 will trigger further upside.,25
2024-05-15,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 technical analysis suggests 55700 is the next target. Current support levels are placed at 23. A breakout above 55750 will trigger further upside.,25
2024-05-15,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 performance on 55700 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-15,financialexpress,Volatility spike to create buying opportunity,Nifty 50 gained 55700 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-16,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 performance on 55800 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-16,indiatodaybusiness,Volatility spike to create buying opportunity,Nifty 50 gained 55800 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-17,moneycontrol,Volatility spike to create buying opportunity,Nifty 50 gained 55900 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
